,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,48.0,47.99654000146048,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
1,48.57142857142857,48.530920590673176,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
2,46.285714285714285,46.24958040033068,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
3,47.42857142857143,47.41601954187666,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
4,56.57142857142857,52.076930267470225,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
5,59.14285714285714,54.41315346104758,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
6,60.857142857142854,56.02392366954258,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
7,54.0,49.67971066066197,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
8,59.14285714285714,54.416215436799185,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
9,63.142857142857146,58.23782234532492,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
10,59.14285714285714,54.4120956999915,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
11,48.857142857142854,48.8210095848356,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
12,60.857142857142854,56.206138491630554,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
13,60.285714285714285,55.40463972091675,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
14,60.285714285714285,55.606524212019785,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
15,47.42857142857143,47.42858273642404,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
16,55.42857142857143,51.126512374196736,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
17,57.99999999999999,53.547146218163626,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
18,57.14285714285714,52.69147590228489,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
19,57.99999999999999,53.41175540855953,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
20,47.714285714285715,47.714297090257915,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
21,56.285714285714285,51.66679731437138,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
22,48.857142857142854,48.857154505593435,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
23,48.0,48.0000114440918,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
24,62.28571428571429,57.217676401138306,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
25,59.42857142857143,54.74644112586975,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
26,61.142857142857146,56.39155651841845,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
27,47.14285714285714,47.13402840069362,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
28,48.0,48.0000114440918,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
29,47.714285714285715,47.714297090257915,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
30,48.0,48.0000114440918,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
31,60.0,55.184925368853975,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
32,48.57142857142857,48.57144015175955,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
33,49.42857142857143,49.4285832132612,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
34,49.142857142857146,49.05908451761518,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
35,54.285714285714285,49.95913904053824,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
36,46.285714285714285,46.28572532108852,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
37,47.42857142857143,47.39552121503012,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
38,56.57142857142857,52.047677516937256,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
39,48.285714285714285,48.24958087716784,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
40,61.71428571428571,56.74938225746155,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
41,60.857142857142854,56.10334696088518,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
42,59.14285714285714,54.52653975146158,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
43,59.14285714285714,54.42882629803249,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
44,49.142857142857146,49.11264986651285,allenai/unifiedqa-t5-large,sbic,1335,24,unified_qa_what_with_tags
45,49.42857142857143,49.37365179402487,allenai/unifiedqa-t5-large,sbic,1967,24,unified_qa_what_with_tags
46,56.57142857142857,51.95826872757503,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
47,48.285714285714285,48.256604126521516,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
48,56.57142857142857,51.98706723962511,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
49,60.285714285714285,55.577532274382456,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
50,48.857142857142854,48.857154505593435,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
51,48.57142857142857,48.56260016986302,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
52,60.0,55.20983133997236,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
53,49.142857142857146,49.11118928023747,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
54,47.14285714285714,47.14286838259016,allenai/unifiedqa-t5-large,sbic,1181,24,unified_qa_what_with_tags
55,47.42857142857143,47.40848686013903,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
56,62.28571428571429,57.308275427137104,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
57,56.57142857142857,52.095649106161936,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
58,48.57142857142857,48.57144015175955,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
