,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
<<<<<<< HEAD
0,59.42857142857143,53.19852719988142,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
1,69.42857142857143,61.20286709921701,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
2,65.42857142857143,58.795771394457134,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
3,60.857142857142854,54.62567715985434,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
=======
0,19.428571428571427,17.203638298170908,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
1,12.571428571428573,11.005857382501874,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
2,11.428571428571429,10.097083125795637,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
>>>>>>> 6bff7328933192502a17a716341a4bc3573f418e
