,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,0.0,0.0,t5-base,esnli,2498,16,standard
1,0.0,0.0,t5-base,esnli,4199,16,standard
2,0.0,0.0,t5-base,esnli,9991,16,standard
3,0.0,0.0,t5-base,esnli,1936,16,standard
4,0.0,0.0,t5-base,esnli,588,16,standard
5,0.0,0.0,t5-base,esnli,834,16,standard
6,0.0,0.0,t5-base,esnli,4512,16,standard
7,0.0,0.0,t5-base,esnli,178,16,standard
8,0.0,0.0,t5-base,esnli,1111,16,standard
9,0.0,0.0,t5-base,esnli,7356,16,standard
10,0.0,0.0,t5-base,esnli,8160,16,standard
11,0.0,0.0,t5-base,esnli,2175,16,standard
12,0.0,0.0,t5-base,esnli,176,16,standard
13,0.0,0.0,t5-base,esnli,6227,16,standard
14,0.0,0.0,t5-base,esnli,4864,16,standard
15,0.0,0.0,t5-base,esnli,2913,16,standard
16,0.0,0.0,t5-base,esnli,2051,16,standard
17,0.0,0.0,t5-base,esnli,741,16,standard
18,0.0,0.0,t5-base,esnli,8384,16,standard
19,0.0,0.0,t5-base,esnli,4523,16,standard
20,0.0,0.0,t5-base,esnli,6895,16,standard
21,0.0,0.0,t5-base,esnli,4823,16,standard
22,0.0,0.0,t5-base,esnli,2689,16,standard
23,0.0,0.0,t5-base,esnli,5358,16,standard
24,0.0,0.0,t5-base,esnli,1331,16,standard
25,0.0,0.0,t5-base,esnli,51,16,standard
26,0.0,0.0,t5-base,esnli,7056,16,standard
27,0.0,0.0,t5-base,esnli,6595,16,standard
28,0.0,0.0,t5-base,esnli,1319,16,standard
29,0.0,0.0,t5-base,esnli,9933,16,standard
30,0.0,0.0,t5-base,esnli,2638,16,standard
31,0.0,0.0,t5-base,esnli,2796,16,standard
32,0.0,0.0,t5-base,esnli,6339,16,standard
33,0.0,0.0,t5-base,esnli,4779,16,standard
34,0.0,0.0,t5-base,esnli,8975,16,standard
35,0.0,0.0,t5-base,esnli,1967,16,standard
36,0.0,0.0,t5-base,esnli,7740,16,standard
37,0.0,0.0,t5-base,esnli,3112,16,standard
38,0.0,0.0,t5-base,esnli,2769,16,standard
39,0.0,0.0,t5-base,esnli,2348,16,standard
