,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
0,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
1,85.63218390804597,71.36868550174538,t5-large,esnli,3639,16,standard
2,85.34482758620689,71.13753325980285,t5-large,esnli,6290,16,standard
3,85.34482758620689,71.13753325980285,t5-large,esnli,6290,16,standard
4,40.85714285714286,33.185189144951956,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
5,40.85714285714286,33.185189144951956,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
6,40.85714285714286,33.185189144951956,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
7,40.85714285714286,33.185189144951956,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
8,38.857142857142854,31.58508563041687,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
9,38.857142857142854,31.58508563041687,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
10,40.85714285714286,33.28746618543352,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
11,40.85714285714286,33.28746618543352,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
12,77.29885057471265,64.38854251099728,t5-base,esnli,4273,16,standard
13,77.29885057471265,64.38854251099728,t5-base,esnli,4273,16,standard
14,75.28735632183908,62.703528315171425,t5-base,esnli,7632,16,standard
15,56.00000000000001,45.53569890771593,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
16,56.00000000000001,45.53569890771593,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
17,56.00000000000001,45.53569890771593,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
18,38.57142857142858,31.321228095463344,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
19,38.57142857142858,31.321228095463344,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
20,53.42857142857142,43.39609415190561,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
21,75.28735632183908,62.62891746457966,t5-base,esnli,8219,16,standard
22,75.28735632183908,62.62891746457966,t5-base,esnli,8219,16,standard
23,85.91954022988506,71.5123107549788,t5-large,esnli,4523,16,standard
24,85.91954022988506,71.5123107549788,t5-large,esnli,4523,16,standard
25,56.285714285714285,45.77213784626552,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
26,85.91954022988506,71.5123107549788,t5-large,esnli,4523,16,standard
27,72.98850574712644,60.782795133946955,t5-base,esnli,2175,16,standard
28,72.98850574712644,60.782795133946955,t5-base,esnli,2175,16,standard
29,59.42857142857143,48.295354860169546,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
30,59.42857142857143,48.2953519991466,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
31,70.40229885057471,58.5984057564845,t5-base,esnli,7356,16,standard
32,70.40229885057471,58.598401508797174,t5-base,esnli,7356,16,standard
